,taxa_id,domain,kingdom,phylum,class,order,family,genus,species
217,1218803,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Lysobacterales,Rhodanobacteraceae,N/A,Metallibacterium
218,1211036,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Mangrovimonas
219,1158296,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,N/A,Poseidonocella
220,1084558,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Spongiibacteraceae,N/A,Oceanicoccus
221,1005722,Bacteria,N/A,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,N/A,Phormidesmis
222,1003030,Eukaryota,N/A,Bacillariophyta,Mediophyceae,Hemiaulales,Hemiaulaceae,N/A,Cerataulina
223,907202,Bacteria,N/A,Rhodothermota,Rhodothermia,Rhodothermales,Rubricoccaceae,N/A,Rubricoccus
224,904708,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Arenicellales,Arenicellaceae,N/A,Arenicella
225,869806,Bacteria,N/A,Bacteroidota,Cytophagia,Cytophagales,Marivirgaceae,N/A,Marivirga
226,661182,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Perlucidibacaceae,N/A,Perlucidibaca
227,574891,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Croceitalea
228,573139,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,N/A,Shimia
229,568902,Eukaryota,N/A,Bacillariophyta,Mediophyceae,Triceratiales,Plagiogrammaceae,N/A,Psammoneis
230,488937,Bacteria,N/A,Thermodesulfobacteriota,Desulfovibrionia,Desulfovibrionales,Desulfonatronovibrionaceae,N/A,Desulfonatronospira
231,481178,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,N/A,Seohaeicola
232,431390,Eukaryota,N/A,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,N/A,Mayamaea
233,404235,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,N/A,Maritimibacter
234,379074,Bacteria,N/A,Bacteroidota,Cytophagia,Cytophagales,Flammeovirgaceae,N/A,Sediminitomix
235,365032,Bacteria,N/A,Bacteroidota,Saprospiria,Saprospirales,Saprospiraceae,N/A,Aureispira
236,361177,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,N/A,Altererythrobacter
237,336276,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Olleya
238,332102,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,N/A,Fluviicola
239,323449,Bacteria,N/A,Bacteroidota,Cytophagia,Cytophagales,Hymenobacteraceae,N/A,Pontibacter
240,295418,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,N/A,Rubellimicrobium
241,288018,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Yeosuana
242,283735,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Leeuwenhoekiella
243,283168,Bacteria,N/A,Bacteroidota,Bacteroidia,Bacteroidales,Odoribacteraceae,N/A,Odoribacter
244,265488,Bacteria,N/A,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,N/A,Rhodopirellula
245,249523,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,N/A,Aestuariibacter
246,223408,Eukaryota,Fungi,Ascomycota,Lecanoromycetes,Trapeliales,Trapeliaceae,N/A,Ptychographa
247,221065,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Kordia
248,216431,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Croceibacter
249,210601,Eukaryota,N/A,Bacillariophyta,Fragilariophyceae,Fragilariales,Staurosiraceae,N/A,Nanofrustulum
250,202771,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Zooshikellaceae,N/A,Zooshikella
251,186042,Eukaryota,N/A,Bacillariophyta,Bacillariophyceae,N/A,Entomoneidaceae,N/A,Entomoneis
252,165695,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,N/A,Sphingobium
253,153265,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Aequorivita
254,152459,Eukaryota,N/A,Ciliophora,Spirotrichea,Euplotida,Euplotidae,N/A,Moneuplotes
255,131079,Bacteria,N/A,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,N/A,Limnobacter
256,119044,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Hyphomicrobiaceae,N/A,Filomicrobium
257,111500,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Allomuricauda
258,104267,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Tenacibaculum
259,100860,Eukaryota,N/A,Oomycota,N/A,Saprolegniales,Saprolegniaceae,N/A,Aphanomyces
260,97050,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,N/A,Ruegeria
261,89966,Bacteria,N/A,Bacteroidota,Cytophagia,Cytophagales,Hymenobacteraceae,N/A,Hymenobacter
262,89956,Eukaryota,N/A,N/A,Dinophyceae,Suessiales,Suessiaceae,N/A,Polarella
263,84567,Bacteria,N/A,Bacteroidota,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,N/A,Pedobacter
264,82762,Eukaryota,Metazoa,Arthropoda,Malacostraca,Isopoda,Idoteidae,N/A,Idotea
265,70447,Eukaryota,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Bathycoccaceae,N/A,Ostreococcus
266,67575,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Chromatiales,Chromatiaceae,N/A,Rheinheimera
267,57295,Eukaryota,Metazoa,Arthropoda,Pycnogonida,Pantopoda,Nymphonidae,N/A,Nymphon
268,51366,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,N/A,Salinivibrio
269,50949,Eukaryota,N/A,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,N/A,Navicula
270,49277,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Psychroserpens
271,47420,Bacteria,N/A,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,N/A,Hydrogenophaga
272,41874,Eukaryota,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Bathycoccaceae,N/A,Bathycoccus
273,34072,Bacteria,N/A,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,N/A,Variovorax
274,34008,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,N/A,Rhodovulum
275,33648,Eukaryota,N/A,Bacillariophyta,Fragilariophyceae,Thalassionemales,Thalassionemataceae,N/A,Thalassionema
276,32008,Bacteria,N/A,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,N/A,Burkholderia
277,29601,Eukaryota,Viridiplantae,Streptophyta,Polypodiopsida,Polypodiales,Blechnaceae,N/A,Stenochlaena
278,28222,Bacteria,N/A,Thermodesulfobacteriota,Desulfobacteria,Desulfobacterales,Desulfobacteraceae,N/A,Desulfobacula
279,28065,Bacteria,N/A,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,N/A,Rhodoferax
280,10194,Eukaryota,Metazoa,Rotifera,Eurotatoria,Ploima,Brachionidae,N/A,Brachionus
281,6548,Eukaryota,Metazoa,Mollusca,Bivalvia,Mytilida,Mytilidae,N/A,Mytilus
282,3894,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Fabales,Fabaceae,N/A,Sesbania
283,3002,Eukaryota,N/A,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,N/A,Bacillaria
284,2879,Eukaryota,N/A,N/A,Phaeophyceae,Ectocarpales,Ectocarpaceae,N/A,Ectocarpus
285,2295,Bacteria,N/A,Thermodesulfobacteriota,Desulfobacteria,Desulfobacterales,Desulfobacteriaceae,N/A,Desulfobacterium
286,1883,Bacteria,N/A,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae,N/A,Streptomyces
287,1234,Bacteria,N/A,Nitrospirota,Nitrospiria,Nitrospirales,Nitrospiraceae,N/A,Nitrospira
288,872,Bacteria,N/A,Thermodesulfobacteriota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,N/A,Desulfovibrio
289,838,Bacteria,N/A,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,N/A,Prevotella
290,657,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,N/A,Photobacterium
291,286,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,N/A,Pseudomonas
292,3113648,Eukaryota,Viridiplantae,Chlorophyta,Trebouxiophyceae,N/A,Coccomyxaceae,N/A,Medakamo
293,3051458,Bacteria,N/A,Bacteroidota,Cytophagia,Cytophagales,Flammeovirgaceae,N/A,Chondrinema
294,2944199,Bacteria,N/A,Bacillota,Clostridia,Eubacteriales,Eubacteriales Family XIII. Incertae Sedis,N/A,Zhenpiania
295,2917553,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,N/A,Heliomarina
296,2917552,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,N/A,Mesobacterium
297,2901886,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,N/A,Cochlodiniinecator
298,2875235,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Halieaceae,N/A,Pseudohalioglobus
299,2862137,Eukaryota,N/A,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,N/A,Amicula
300,2854181,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,N/A,Aliiruegeria
301,2848171,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,N/A,Cognaticolwellia
302,2831925,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,N/A,Pukyongiella
303,2800678,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,N/A,Alteraurantiacibacter
304,2800384,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Idiomarinaceae,N/A,Pseudidiomarina
305,2797878,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Pareuzebyella
306,2788933,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,N/A,Alteripontixanthobacter
307,2752545,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,N/A,Exilibacterium
308,2486696,Eukaryota,N/A,N/A,Dinophyceae,Suessiales,Symbiodiniaceae,N/A,Cladocopium
309,2211637,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,N/A,Flavimaricola
310,2069291,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Lampyridae,N/A,Abscondita
311,1955420,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,N/A,Silicimonas
312,1913444,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Chromatiales,Sedimenticolaceae,N/A,Candidatus Thiodiazotropha
313,1891669,Bacteria,N/A,Chlamydiota,Chlamydiia,Parachlamydiales,Simkaniaceae,N/A,Candidatus Neptunochlamydia
314,1862153,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Marinirhabdus
315,1858563,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,N/A,Alkalimarinus
316,1775694,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Ichthyenterobacterium
317,1763531,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Confluentibacter
318,1742636,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,N/A,Candidatus Megaera
319,1686374,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,N/A,Pseudooctadecabacter
320,1653176,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,N/A,Cereibacter
321,1648497,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,N/A,Boseongicola
322,1541818,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,N/A,Sedimentitalea
323,1407056,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,N/A,Litorilituus
324,1209327,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Flavivirga
325,1176327,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Aureitalea
326,1161125,Bacteria,N/A,Actinomycetota,Actinomycetes,Micrococcales,Dermabacteraceae,N/A,Helcobacillus
327,1122284,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,N/A,Pseudoteredinibacter
328,1068904,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,N/A,Primorskyibacter
329,1003313,Eukaryota,N/A,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Acanthocerataceae,N/A,Acanthoceras
330,940550,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,N/A,Gilvimarinus
331,875170,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,N/A,Celeribacter
332,630749,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Spongiibacteraceae,N/A,Spongiibacter
333,527198,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Mariniflexile
334,453849,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,N/A,Henriciella
335,453161,Bacteria,N/A,Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Gallionellaceae,N/A,Candidatus Nitrotoga
336,426649,Eukaryota,N/A,Bacillariophyta,Mediophyceae,Hemiaulales,Hemiaulaceae,N/A,Hemiaulus
337,423349,Bacteria,N/A,Bacteroidota,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,N/A,Mucilaginibacter
338,396811,Bacteria,N/A,Bacteroidota,Cytophagia,Cytophagales,Fulvivirgaceae,N/A,Fulvivirga
339,392733,Bacteria,N/A,Acidobacteriota,Terriglobia,Terriglobales,Acidobacteriaceae,N/A,Terriglobus
340,338191,Archaea,N/A,Nitrososphaerota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,N/A,Nitrosopumilus
341,336830,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Chromatiales,Chromatiaceae,N/A,Arsukibacterium
342,303379,Bacteria,N/A,Pseudomonadota,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,N/A,Herminiimonas
343,265570,Bacteria,N/A,Campylobacterota,Epsilonproteobacteria,Campylobacterales,Sulfurovaceae,N/A,Sulfurovum
344,246873,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,N/A,Crocinitomix
345,238783,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,N/A,Pseudorhodobacter
346,225842,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Formosa
347,188905,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,N/A,Jannaschia
348,178469,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Arenibacter
349,168658,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhodoblastaceae,N/A,Rhodoblastus
350,165697,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,N/A,Sphingopyxis
351,163713,Eukaryota,Metazoa,Arthropoda,Ostracoda,Podocopida,Cytherideidae,N/A,Cyprideis
352,163515,Eukaryota,N/A,Bacillariophyta,Coscinodiscophyceae,Leptocylindrales,Leptocylindraceae,N/A,Leptocylindrus
353,159345,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,N/A,Roseibacterium
354,154116,Bacteria,N/A,Actinomycetota,Actinomycetes,Micrococcales,Bogoriellaceae,N/A,Georgenia
355,151548,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Psychidae,N/A,Eumeta
356,137583,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,N/A,Thalassomonas
357,104264,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Cellulophaga
358,100474,Eukaryota,Fungi,Chytridiomycota,Chytridiomycetes,Rhizophydiales,N/A,N/A,Batrachochytrium
359,97226,Eukaryota,N/A,Bacillariophyta,Bacillariophyceae,Cymbellales,Gomphonemataceae,N/A,Gomphonema
360,92793,Bacteria,N/A,Pseudomonadota,Betaproteobacteria,Burkholderiales,N/A,N/A,Aquabacterium
361,88014,Eukaryota,Metazoa,Arthropoda,Hexanauplia,Calanoida,Temoridae,N/A,Eurytemora
362,64968,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,N/A,Marinospirillum
363,51293,Eukaryota,Metazoa,Annelida,Polychaeta,N/A,Capitellidae,N/A,Capitella
364,49279,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Gelidibacter
365,44471,Bacteria,N/A,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,N/A,Microcoleus
366,44011,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Ferrimonadaceae,N/A,Ferrimonas
367,34622,Eukaryota,Metazoa,Arthropoda,Arachnida,Ixodida,Ixodidae,N/A,Haemaphysalis
368,28196,Bacteria,N/A,Campylobacterota,Epsilonproteobacteria,Campylobacterales,Arcobacteraceae,N/A,Arcobacter
369,27257,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Zosteraceae,N/A,Zostera
370,13134,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,N/A,Magnetospirillum
371,5973,Eukaryota,N/A,Ciliophora,Spirotrichea,Sporadotrichida,Halteriidae,N/A,Halteria
372,5959,Eukaryota,N/A,Ciliophora,Heterotrichea,Heterotrichida,Blepharismidae,N/A,Blepharisma
373,5890,Eukaryota,N/A,Ciliophora,Oligohymenophorea,Hymenostomatida,Tetrahymenidae,N/A,Tetrahymena
374,4802,Eukaryota,N/A,Oomycota,N/A,Lagenidiales,Lagenidiaceae,N/A,Lagenidium
375,2949,Eukaryota,N/A,N/A,Dinophyceae,Suessiales,Symbiodiniaceae,N/A,Symbiodinium
376,1839,Bacteria,N/A,Actinomycetota,Actinomycetes,Propionibacteriales,Nocardioidaceae,N/A,Nocardioides
377,914,Bacteria,N/A,Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,N/A,Nitrosomonas
378,780,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,N/A,Rickettsia
379,570,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,N/A,Klebsiella
380,561,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,N/A,Escherichia
381,475,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Moraxellales,Moraxellaceae,N/A,Moraxella
382,265,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,N/A,Paracoccus
383,3051548,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,N/A,Opacimonas
384,2885991,Bacteria,N/A,Acidobacteriota,Thermoanaerobaculia,Thermoanaerobaculales,Candidatus Sulfomarinibacteraceae,N/A,Candidatus Sulfomarinibacter
385,2872156,Bacteria,N/A,Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Methylophilaceae,N/A,Methyloradius
386,2850403,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Paucihalobacter
387,2846763,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,N/A,Pseudoprimorskyibacter
388,2818153,Eukaryota,N/A,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,N/A,Stephanocyclus
389,2813798,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,N/A,Litorivita
390,2795426,Bacteria,N/A,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,N/A,Novipirellula
391,2320199,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Chromatiales,Oceanococcaceae,N/A,Abyssibacter
392,2036011,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,N/A,Limibaculum
393,2029851,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Saonia
394,1914248,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Alteromonadales,N/A,N/A,Motilimonas
395,1840214,Bacteria,N/A,Bacteroidota,Bacteroidia,Bacteroidales,Lentimicrobiaceae,N/A,Lentimicrobium
396,1759396,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,N/A,Marivivens
397,1751872,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,N/A,Lacimicrobium
398,1707752,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Hanstruepera
399,1658781,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,N/A,Aliiroseovarius
400,1617886,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,N/A,Thiogranum
401,1617805,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,N/A,Amylibacter
402,1612157,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,N/A,Pararhodospirillum
403,1579506,Bacteria,N/A,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,N/A,Roseimaritima
404,1500004,Eukaryota,Fungi,Blastocladiomycota,Physodermatomycetes,Physodermatales,Physodermataceae,N/A,Paraphysoderma
405,1484898,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Hyphomicrobiaceae,N/A,Methyloceanibacter
406,1458928,Bacteria,N/A,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,N/A,Okeania
407,1400386,Bacteria,N/A,Planctomycetota,Planctomycetia,Pirellulales,Lacipirellulaceae,N/A,Bythopirellula
408,1133570,Bacteria,N/A,Bacteroidota,Cytophagia,Cytophagales,Cesiribacteraceae,N/A,Cesiribacter
409,1115525,Eukaryota,N/A,Bacillariophyta,Bacillariophyceae,Cymbellales,Gomphonemataceae,N/A,Gomphoneis
410,1077254,Bacteria,N/A,Bacteroidota,Cytophagia,Cytophagales,Catalimonadaceae,N/A,Tunicatimonas
411,913972,Eukaryota,N/A,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,N/A,Tryblionella
412,766748,Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,N/A,N/A,Babjeviella
413,665874,Bacteria,N/A,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,N/A,Limnohabitans
414,643701,Bacteria,N/A,Bacteroidota,Cytophagia,Cytophagales,Reichenbachiellaceae,N/A,Marinoscillum
415,599652,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,N/A,Tropicimonas
416,472054,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Leptobacterium
417,437504,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Chromatiales,Granulosicoccaceae,N/A,Granulosicoccus
418,393005,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Tamlana
419,361050,Bacteria,N/A,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Rubritaleaceae,N/A,Rubritalea
420,302485,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,N/A,Phaeobacter
421,283785,Bacteria,N/A,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,N/A,Bizionia
422,281915,Bacteria,N/A,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,N/A,Curvibacter
423,263510,Bacteria,N/A,Cyanobacteriota,Cyanophyceae,Chroococcales,Aphanothecaceae,N/A,Crocosphaera
424,256616,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Parvibaculaceae,N/A,Parvibaculum
425,252301,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,N/A,Oceanicola
426,245876,Bacteria,N/A,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Phyllobacteriaceae,N/A,Nitratireductor
427,244364,Bacteria,N/A,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylothermaceae,N/A,Methylohalobius
428,231623,Eukaryota,Metazoa,Rotifera,Eurotatoria,N/A,N/A,N/A,Rotaria
429,230838,Eukaryota,N/A,Oomycota,N/A,Peronosporales,Peronosporaceae,N/A,Peronosclerospora
430,230666,Bacteria,N/A,Pseudomonadota,Betaproteobacteria,Neisseriales,Chitinibacteraceae,N/A,Chitinibacter
