Feature ID	Taxon	Confidence
791e886c2ad651a63641f16ae42486cd	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__uncultured;s__	0.8995315775292333
f2e90e8bb303f80b5ddd2880220a1060	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae	0.7412395897551177
b7dc8c07e2b9b7a6e6fb4c257b570a3f	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9998614956966448
da26b910f23202858768cd82e239d08b	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Actibacter;s__	0.8583650409329274
e9130768db7a69511022fbc89e965c48	d__Bacteria;p__Gemmatimonadota;c__BD2-11_terrestrial_group;o__BD2-11_terrestrial_group;f__BD2-11_terrestrial_group;g__BD2-11_terrestrial_group;s__	0.9994466073325746
dd523948a1c85bc856ff948853153bc4	d__Bacteria;p__Bacteroidota;c__Bacteroidia	0.9992323919531663
28c6ae762ec710dfa6141b1216d34dd4	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.999941579236526
be5a666eb61924c70f5e49218048b65a	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Hoeflea;s__	0.8211735170532631
ac0a209622b58499bacbc9a79cb8b0d2	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__SAR86_clade;g__SAR86_clade;s__	0.9999794986252997
0ec6567516bfeb327385ee5560f68f9c	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Altererythrobacter;s__	0.7599823652318638
afc9cfe3343e86ac999248bbc50e5132	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__BD7-8;f__BD7-8;g__BD7-8;s__	0.7897290723788727
a224cd410000278802f3d1ad257c9912	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__NS2b_marine_group;s__	0.9588430171386669
0cacb1b5c483110c75a130f7657ac4ce	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Oleiphilaceae;g__Oleiphilus;s__	0.9696135470302256
3d9ba4d6757f6f575452deb923ce5ec9	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9999748949678051
8f8d5efa5a59f64c14c3b7323b6fd395	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__uncultured;s__	0.753215662908741
9b675c266f855e8aae00a32fa4232b0c	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__B2M28;f__B2M28;g__B2M28;s__	0.9845877887500699
2d290bb6b011792dcde6c891e20e522a	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9994642819823973
9bac2c4a1382e2ecdbf2f751cfc6d9bb	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.855221457418116
90a02f56cfb70358f3c9c4b1eed82af3	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__Sva0996_marine_group;s__	0.9727982300132515
421133fb4c98a08b5d09c91e6be0d1f7	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__SAR86_clade;g__SAR86_clade;s__	0.9999481289712332
eb081e6622c03bc6e46213320f3aeac8	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methyloligellaceae;g__Methyloceanibacter;s__	0.9405094177444899
8aad76cddc3ef4578580f7b5a8091c54	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9945073003532676
27aef279665020744c46834a71f671d2	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Bryobacterales;f__Bryobacteraceae;g__Bryobacter;s__	0.9964792902454133
589afb7054af68e60da93113b2042c38	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__uncultured;s__	0.8789666830522614
70cf97ada7a6ff8c8757dc333e84febd	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9975869721605386
03a1cd1d42e59f1bd4e41f7787bcc113	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae	0.998480501244849
fa50158056c23db462e09688d4b438ca	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9983177060548926
1ee1c6c25bb00826e5de9cf7a5653676	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__MWH-UniP1_aquatic_group;g__MWH-UniP1_aquatic_group;s__	0.9958628239579765
27dd4953f7d631eb450f7096337983da	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Rubinisphaeraceae;g__SH-PL14;s__	0.9983471902284864
dcf5c47170d51dc4f09384111d9ac614	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7343598790881208
840a9ad0eebdd5c71a530e8da46fb6f8	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9998729770290726
72bfc114c0976b9edb1362a2168c7720	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__IMCC26256;f__IMCC26256;g__IMCC26256;s__	0.8491902861410533
6e67ca351453a3ba1c4508ae872f4d66	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Ulvibacter;s__	0.8175304824565434
319cc14743341e3d26c02941d8a53823	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__NS4_marine_group;s__	0.9986414506662737
77fbc0990616a686134665f33ac2a7d7	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Gammaproteobacteria_Incertae_Sedis;f__Unknown_Family;g__Marinicella;s__	0.9999310678674521
2bb5836ed477bbdb1b659d4051ad04a9	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Gammaproteobacteria_Incertae_Sedis;f__Unknown_Family;g__uncultured;s__	0.9918037590752496
2a69008b518060bbc5940129b4323d30	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9998868438865921
1da0b743b6ff0483ec5a7744c32ea11b	d__Bacteria;p__Desulfobacterota;c__Syntrophobacteria;o__Syntrophobacterales;f__uncultured;g__uncultured;s__	0.9964995116088623
b1cc3af712b74101f419708ecc8f3633	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae	0.9999992482231966
1d87f422379fecaede86b9e8201a2a2a	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9966451852033847
bcb336b919b50bf89c614eb137085045	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae;g__Subgroup_23;s__	0.9999844139427589
f060396427777e4044657f91db673c69	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Rubinisphaeraceae;g__uncultured;s__	0.9997672352430579
75a1551e9a3469206d173713640c5697	d__Bacteria;p__Planctomycetota;c__OM190;o__OM190;f__OM190;g__OM190;s__	0.9046145787535663
d4b441703b23a97b42b2c186eb8d7b03	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9993094862781146
6640538811fe2283d0c605433c6122d2	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae	0.9999995824356398
0af05edc9d5d2584fdb75333dead68f2	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurimonadaceae;g__Sulfurimonas;s__	0.9999961925446152
600f3b75278734e7ff4007ecfe5691da	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__uncultured;s__	0.8531686822601144
5f3311685fd0865921dc6b48f0d5fdb6	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__uncultured;s__	0.8706665362840323
dc2a45590229d59564c5859d61a2612e	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Rubritaleaceae;g__Luteolibacter;s__	0.9993782848671977
b649028bd28e2a3fc07f96b98afd62ae	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.9799624039439964
641afe7e2ae1d7c952a2c1b0f5e2c37a	d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Methylomirabilales;f__Methylomirabilaceae;g__Sh765B-TzT-35;s__	0.9999383963709708
613db89b658596bdecdca0adcd4e38d0	d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__0319-6G20;f__0319-6G20;g__0319-6G20;s__	0.9989656342923939
4c11bc3ee981808b1778e1548f56ddf1	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudohongiellaceae;g__Pseudohongiella;s__	0.9998347555621282
ea1df597560297260e8e4f9c4c3dbb0e	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__uncultured;s__	0.9198817585441083
7167228d7c53f7b9e031a155c0c59bc3	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae;g__Candidatus_Megaira;s__	0.9997083568827017
78cde1ddd161b62888e9cf9b293a7182	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae	0.9698708227107894
22d47b08a2dbca52cc994660256e9336	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae	0.998806417002827
8a40b87b203294ccff2444b9bb8f5d51	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Gallionellaceae	0.8925531829078968
f4e13c22d7ba7416eb953f5b8e822876	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__FukuN57;s__	0.9599434373118398
f8e4d731516eafc7c631941d03c729eb	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SAR11_clade;f__Clade_I	0.9984026501602437
bce0c8a28ae709a692b65b1c8949cc49	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Pedomicrobium;s__	0.8159545952420884
001d08fe6d5575f318d37f9ad8b630a6	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Propionigenium;s__	0.9307400262775944
3c721ce999c2b3bcb3f90468ae6c3d50	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SAR11_clade;f__Clade_III;g__Clade_III;s__	0.9999986388071306
f36a10610141fbbda7d57b7910f5b60c	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9979449173820396
cb489a57e46b96a5d02aecfd735984d0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae	0.8249643289456319
70d5063f6559096df860090de697d22c	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Rubinisphaeraceae;g__uncultured;s__	0.9998866839458466
a8a174c209cc97da0a60dfe756ba42cf	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;s__	0.869158799924478
0146239113b4973b2a453f93c3dec4a9	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurimonadaceae;g__Sulfurimonas;s__	0.9999964529588777
0fd151524cfc8553a0aca0215ee86cc2	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__Luminiphilus;s__	0.9780340979401811
d7d970ddf8643f4ae4a6d7b01f4472b0	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__S25-593;g__S25-593;s__	0.9999968517320885
4bbc955cefc62229598c091ffbded0cf	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Robiginitalea;s__	0.9999972172473471
a8f7afd4588be3b40d428408b728dc4b	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__NS5_marine_group;s__	0.9995215457997367
dba6678b263cd43cb4041bd357dd9136	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae	0.9994961168681061
662652799a071fc8d0b592d622997f96	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.987467185069882
09f2c810081ced32b7dbc3f817637534	d__Bacteria;p__Chloroflexi;c__Anaerolineae	0.8461159106501898
dd5a0c6c9eee2aee1862f3d8ae795279	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales	0.856148469310037
4ecc4523de4682d892138d4ebbe389c2	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9999563980506425
a2ae7522b9b9c16525135fcd7dd2a2e2	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales	0.9226843824622274
4a3e4c0452b1147d71964bac2750f391	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__NS2b_marine_group;s__	0.9870022521119073
78fa9db293a92906bc16769ea362c919	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9999156531908002
d4b52439b4875b519eb90e036305a52f	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae	0.9999960174793217
2ca317cdf6ba6dce5de561d2e103d7df	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__Gaiella;s__	0.9234101963622526
ff85187e31ccef4a1043a4da379d361c	d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__uncultured;s__	0.8014672832333494
44f2601a67e586df8b5bd630a0705805	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__PLTA13;f__PLTA13;g__PLTA13;s__	0.8542975017036003
688c98c7b900a2b8c1647b0d66df38c7	d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__uncultured;g__uncultured;s__	0.9996966262614644
c5ff92be6eb48e1ae861716592ece307	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae	0.9928552081061377
9084bb5cd9628653eb28ad4c9178be2e	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudohongiellaceae;g__Pseudohongiella;s__	0.9999019513335912
dcad62d689d699d3c4f765f6a818bd7f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae	0.9978492697661696
4e3ad6f01bba2f8f2fea4d64e48de81e	d__Bacteria	0.7387517051422565
5412cbb34a554e1f5447787f97ee8a85	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Pseudarcicella;s__	0.9999989192852623
fd42ba826988393aed11f9ac3d912def	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__NS5_marine_group;s__	0.9972540874093979
45eacde90706aaa2c3377a73df085b07	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Gallionellaceae	0.9011192980704088
756467ebc766b1bfc4089a0f31cb8ac3	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9423437668319685
71c72793b346b3a4295c203a4653f89f	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Gallionellaceae;g__Gallionella;s__	0.7289555459666788
8fdd660354abead79acc56d81cabce77	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methyloligellaceae;g__Methyloceanibacter;s__	0.957185652591646
49d67ff0f11f15c6237c2ee772ad59ce	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Nitrincolaceae;g__Neptunomonas;s__	0.8912837803607379
102e8937fb7b2dd6a38d231bbfabf281	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__SAR116_clade;g__SAR116_clade;s__	0.9994525136118835
b50f90df8f54fdecd09f5f11f8329e3c	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae	0.999993861475049
3160969a08647418fb81009dd75a3b2f	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__DEV007;g__DEV007;s__	0.9998346755470694
06801600cfb76ac2f3969b6ec18e0b9b	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__OM60(NOR5)_clade;s__	0.8782060837460794
3528b40ce0ed55b1a73c4af7ff4e34da	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.999913560151319
7667a2328071f11e93cf6a51ceae802e	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudohongiellaceae;g__Pseudohongiella;s__	0.9983694731845159
0b694b958417bcd7faccec0545c5ed10	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Arcticiflavibacter;s__	0.7476515979095506
590f05a0dab6324b6a91529b502db193	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__uncultured;s__	0.869131074186627
829abd027e74e03ada6b6df571365798	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__NS11-12_marine_group;g__NS11-12_marine_group;s__	0.9620217715584567
53fd72422a6865a7b667fc29b73163a7	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Arcticiflavibacter;s__	0.75177321609361
f3ebeb10511277f9f5ed3c0c5090103e	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muriicola;s__	0.8720511476273763
31df2b3a6f7beeaf5d93df1335e23bdb	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__	0.8741927540565401
070db8b83c79bccea536161f5b87d9ff	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__NS9_marine_group;g__NS9_marine_group;s__	0.8655779880033062
f7ec091629566e1e43d93f0725653ffd	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__67-14;g__67-14;s__	0.9973488545909811
20df9c5b8aed5b63ce81c15045ad29ca	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__Cyanobium_PCC-6307;s__	0.9751617260157633
6363bd9d2966052188743f37d2760510	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales	0.7580727714487979
6ad060b69e9bbfd5a0f985616bb23303	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__uncultured;s__	0.7670718855407125
0be9330d18384b14aa3d37d5215de63c	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9944364836880587
289998c4f829c989648cf45568aa0054	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7679594521388332
6837cce5e5504ded3db9f5e65aaabbb4	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__Sporichthyaceae;g__hgcI_clade;s__	0.8538020552418116
004b9574f6bcfda41cd195bf8f3436f8	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__CL500-3;s__	0.9972154232895211
34183690d187b3bcaaae9393f5ee5477	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Gammaproteobacteria_Incertae_Sedis;f__Unknown_Family;g__Acidibacter;s__	0.9783541115955781
2e0d382add17f600d3c6d55fef6d7da8	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9972322422662376
7f2a0ceccd7e727ec0700bd66a352927	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__uncultured;g__uncultured;s__	0.9994768372105252
93db5b25601df070be0034aaee457f4f	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Spongiibacteraceae;g__BD1-7_clade;s__	0.8335299415511748
49b578f12703a33f5e70b5d73bbb8b63	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__uncultured;s__	0.9878787423195619
233b466d0dbb6125c53ed0ddc484297f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Pseudarcicella;s__	0.9999992423304633
168d092e9a0cbb4522d207f5a0a250ef	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9998522014400089
36ed7781ab3b91a11f3bf21bf40872f2	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Marinomonadaceae;g__Marinomonas;s__	0.9983518631510074
d282eaf7202c1278ba54aeccad1cce4b	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9721591929661583
d07279765abdf26bb8127a1e3348b5d8	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;s__	0.8678917627989206
2006ee8b6964679ce150fa326cc25b31	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae	0.9999982189406948
607117f28dbdacbd4e423bf43eeaceb3	d__Bacteria	0.999932170420823
06feb2fafb4fb65ffea79d46e63bb009	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Nitrincolaceae;g__uncultured;s__	0.8790681023225597
fc9fbc0c338070bda84bd986a8aefa38	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9986309411070735
768856edd88ca5c36371f4cfc6f22df9	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Cryomorphaceae;g__uncultured;s__	0.9996940958001935
872baedf68cbb96136d6ea743d3875b6	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__DEV007;g__DEV007;s__	0.9975307900908621
16fb39a2ccd3c6b6edea14c0f5067c0b	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9983558267189375
ee037f3b8d83ce3f3563f0b8a99fb6a6	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurovaceae;g__Sulfurovum;s__	0.9997626495960906
3ebbd0e9c1b3b9818e3d9078e0cc03a2	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__BD2-7;g__BD2-7;s__	0.9591818319994531
a8357ea082e97e1b82858b83af90ee9a	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9995018703904289
36f603a2873de7b20d1a7f58e0b52a75	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae	0.999998939880872
ea028439edfae79600871b9a75809b2d	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9999318146329043
3306416fdd6adc1a8914c79436a225d0	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__CL500-3;s__	0.9883390004092379
b261b18ed00e745d339ed1524d5e32fd	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Candidatus_Aquiluna;s__	0.9852283910694564
ae80600afc5fe1057ddcc40ed7c57474	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9990304752845677
548a391ae78d90c13cf13856e1b12ad3	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9839756997134346
3f15105ad6a1f7518f61aaa2f2548f5d	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae	0.9999831996659618
c9ae60bcc1251e9ef579d6e96ba7eb97	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7596836535097821
af01ff46761cc68812ac61d5c01dc8ee	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7755022413763414
cfd16e6c0ffde29165e3ecd96e25c70f	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9886087753546965
170dea3c2439107f9237cabfe8f8a0da	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae	0.9973885458145962
