tip,lfc,p,direction,q,Method,significant
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Rhodospirillaceae|Haematospirillum,0.6001906716352678,0.39100221895577053,Ocean,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Terasakiellaceae|Terasakiella,1.0139205303857644,0.18191820008394957,Ocean,0.3690403173564971,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Thalassospiraceae|Thalassospira,1.6077008455655069,0.06195407654825502,Ocean,0.20727021122080447,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|AB1|AB1,1.6196832260249536,0.06786369675165842,Ocean,0.21101027253650706,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|Candidatus_Hepatincola|Candidatus_Hepatincola,0.6655229629859303,0.39100221895577053,Ocean,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|Fokiniaceae|MD3-55,1.0716396301433981,0.18180250920398253,Ocean,0.3690403173564971,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|Mitochondria|Mitochondria,0.11336765759010436,0.43809188720949405,Ocean,0.4660449449192307,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|Rickettsiaceae|Candidatus_Megaira,-1.0975924770431167,0.18393066562426683,River,0.3690403173564971,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|Rickettsiales|Candidatus_Jidaibacter,-0.1116643934338839,0.8975306875568693,River,0.9059626042458169,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|S25-593|S25-593,2.714987407640499,0.000104970004897067,Ocean,0.0018397891114429474,PAMA,True
Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|SM2D12|SM2D12,0.880596781822967,0.3492423417881651,Ocean,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|SAR11_clade|Clade_I|Clade_Ia,2.4155414801292943,0.00037101443403652837,Ocean,0.003986343974592477,PAMA,True
Bacteria|Proteobacteria|Alphaproteobacteria|SAR11_clade|Clade_I|Clade_Ib,1.2025222086269105,0.181693594085805,Ocean,0.3690403173564971,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|SAR11_clade|Clade_II|Clade_II,2.5791675843324384,0.0015715277652867655,Ocean,0.011965884638049623,PAMA,True
Bacteria|Proteobacteria|Alphaproteobacteria|SAR11_clade|Clade_III|Clade_III,-0.44184697760037084,0.01235284968122276,River,0.06865060713645063,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Sneathiellales|Sneathiellaceae|Sneathiella,0.6133251338036674,0.39100221895577053,Ocean,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Altererythrobacter,1.1517967938218368,0.18354409267590657,Ocean,0.3690403173564971,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Croceicoccus,0.360330732030512,0.3910022189557702,Ocean,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Erythrobacter,1.6416204643705488,0.0663223477769832,Ocean,0.20819677071874595,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|MN_122.2a,-0.6781516214973271,0.39100221895577075,River,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Novosphingobium,-1.0982209624192265,0.1825009487200402,River,0.3690403173564971,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Sphingobium,0.3543808750317954,0.39100221895577075,Ocean,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Sphingomicrobium,1.995848570734955,0.005595063853800147,Ocean,0.03446131685748243,PAMA,True
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Sphingomonas,0.144097405665212,0.8809207205825098,Ocean,0.891056837660342,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Sphingopyxis,0.5384492804966339,0.3910022189557702,Ocean,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Thalassobaculales|Nisaeaceae|Nisaea,0.6173064628044962,0.3910022189557703,Ocean,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Alphaproteobacteria|Thalassobaculales|Thalassobaculaceae|Thalassobaculum,0.6434930210708387,0.39100221895577075,Ocean,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Acidiferrobacterales|Acidiferrobacteraceae|Sulfurifustis,-1.9099509350316044,0.05843016592599855,River,0.20727021122080447,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Arenicellales|Arenicellaceae|Arenicella,0.5905015989337876,0.3910022189557703,Ocean,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Arenicellales|Arenicellaceae|Arenicellaceae,0.5244497450566872,0.39100221895577053,Ocean,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Arenicellales|Arenicellaceae|Candidatus_Thiosymbion,0.5498064221781114,0.39100221895577053,Ocean,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|B2M28|B2M28|B2M28,3.1664109692135156,0.00011098245001165523,Ocean,0.0018503453303667348,PAMA,True
Bacteria|Proteobacteria|Gammaproteobacteria|BD7-8|BD7-8|BD7-8,2.4224356756947683,0.039890522009808214,Ocean,0.188166511138949,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Alcaligenaceae|GKS98_freshwater_group,-0.7395579624690392,0.39100221895577053,River,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|B1-7BS|B1-7BS,-1.903021210686286,0.07621134693213255,River,0.22816214391136896,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Burkholderiaceae|Lautropia,-0.6410497211865538,0.39100221895577053,River,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Burkholderiaceae|Limnobacter,0.8500598653572302,0.3550645734570312,Ocean,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Burkholderiaceae|Polynucleobacter,-2.0523289951188293,0.05951349770755055,River,0.20727021122080447,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Chitinibacteraceae|Andreprevotia,-0.7554101184215707,0.39100221895577075,River,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Chitinibacteraceae|Chitinibacter,-0.5699380443498603,0.39100221895577053,River,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Chitinibacteraceae|Chitinibacteraceae,-0.6028678531013814,0.39100221895577075,River,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Chitinibacteraceae|Formivibrio,-0.6863344444089723,0.39100221895577053,River,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Chromobacteriaceae|Chromobacterium,-1.133568301429805,0.20058525733755556,River,0.3760534568996626,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Chromobacteriaceae|Crenobacter,-0.6079215268745379,0.39100221895577053,River,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Comamonadaceae|Acidovorax,-0.19292909697032457,0.8354038199993711,River,0.8467877294962178,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Comamonadaceae|Aquabacterium,-0.733429176644691,0.39100221895577053,River,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Comamonadaceae|Inhella,-0.7644131670344905,0.39100221895577053,River,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Comamonadaceae|Limnohabitans,-1.0570288115800555,0.18169038064740337,River,0.3690403173564971,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Comamonadaceae|Piscinibacter,-0.6579407446400767,0.39100221895577053,River,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Comamonadaceae|RS62_marine_group,-2.3026190056588494,0.023876986191622623,River,0.12007250926361719,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Hydrogenophilaceae|Thiobacillus,-2.0051506552410863,0.059507193846828836,River,0.20727021122080447,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|MWH-UniP1_aquatic_group|MWH-UniP1_aquatic_group,-0.4159129135285715,0.011185960960687325,River,0.06325628215780492,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Methylophilaceae|Candidatus_Methylopumilus,-2.677478871544508,6.783374848966153e-05,River,0.001457671884211171,PAMA,True
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Methylophilaceae|MM1,-0.6092869108403614,0.39100221895577075,River,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Methylophilaceae|Methylophilus,0.4754591869036764,0.39100221895577053,Ocean,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Methylophilaceae|Methylotenera,1.2108657916484766,0.18408198374530169,Ocean,0.3690403173564971,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Methylophilaceae|OM43_clade,-0.4047132728090115,0.10092301782043786,River,0.28873537938569055,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Nitrosomonadaceae|Ellin6067,-1.4659961173522307,0.18201573330151774,River,0.3690403173564971,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Nitrosomonadaceae|GOUTA6,-0.4638483288630493,0.39100221895577053,River,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Nitrosomonadaceae|IS-44,0.6638857294667986,0.480820331764101,Ocean,0.5064850335685028,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Nitrosomonadaceae|MND1,-1.6170025230944804,0.12432057447037764,River,0.3464495547920899,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Nitrosomonadaceae|mle1-7,0.7935497921835775,0.32287747815339146,Ocean,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Rhodocyclaceae|Azospira,0.49090038214518916,0.39100221895577075,Ocean,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Rhodocyclaceae|Uliginosibacterium,-0.7126458679765495,0.39100221895577053,River,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|SC-I-84|SC-I-84,-2.552886997557294,0.003164747182558052,River,0.02071195763603665,PAMA,True
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Sulfuricellaceae|Ferritrophicum,-0.7047288669721299,0.39100221895577053,River,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Sutterellaceae|Sutterella,0.5500339978698383,0.39100221895577053,Ocean,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|TRA3-20|TRA3-20,-3.380596889364265,4.425080506021018e-05,River,0.0013272532567852882,PAMA,True
Bacteria|Proteobacteria|Gammaproteobacteria|CCD24|CCD24|CCD24,-2.8848367387719795,4.718854227107572e-05,River,0.0013272532567852882,PAMA,True
Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Chromatiaceae|Candidatus_Thiobios,2.4274753751489158,0.03842184018243305,Ocean,0.18212705615888605,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Sedimenticolaceae|Sedimenticola,2.3684248420103384,0.0008971024982810569,Ocean,0.007495062326177699,PAMA,True
Bacteria|Proteobacteria|Gammaproteobacteria|Coxiellales|Coxiellaceae|Coxiella,0.44664520875531455,0.5744992760045794,Ocean,0.5986431033366685,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Diplorickettsiales|Diplorickettsiaceae|Aquicella,-1.319861174723255,0.14551056525526454,River,0.3690403173564971,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Diplorickettsiales|Diplorickettsiaceae|Rickettsiella,-0.605204567435413,0.39100221895577053,River,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|EC3|EC3|EC3,0.8545294952694249,0.18402822142313163,Ocean,0.3690403173564971,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|EPR3968-O8a-Bc78|EPR3968-O8a-Bc78|EPR3968-O8a-Bc78,1.188628761733404,0.16361472865535676,Ocean,0.3690403173564971,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|EV818SWSAP88|EV818SWSAP88|EV818SWSAP88,2.3057036103172273,0.0024623518565282804,Ocean,0.017007816037591765,PAMA,True
Bacteria|Proteobacteria|Gammaproteobacteria|Ectothiorhodospirales|Ectothiorhodospiraceae|Thiogranum,2.522464785946669,0.003778422421900647,Ocean,0.023965549766001886,PAMA,True
Bacteria|Proteobacteria|Gammaproteobacteria|Ectothiorhodospirales|Thioalkalispiraceae|Thiohalophilus,2.338015328034881,0.003428519364012225,Ocean,0.02210252149999881,PAMA,True
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Aeromonadaceae|Oceanimonas,0.6531266121523664,0.39100221895577053,Ocean,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Aeromonadaceae|Tolumonas,-1.326982231578123,0.18208674477368728,River,0.3690403173564971,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Alteromonadaceae|Aestuariibacter,1.072740936082119,0.19778099852883785,Ocean,0.3750082854458553,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Alteromonadaceae|Alishewanella,-0.3715852400162696,0.39100221895577075,River,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Alteromonadaceae|Alteromonas,2.7900034913040157,3.832370288480941e-05,Ocean,0.0013272532567852882,PAMA,True
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Alteromonadaceae|Catenovulum,1.2006478052073728,0.18193924380094983,Ocean,0.3690403173564971,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Alteromonadaceae|Gayadomonas,1.942710622932763,0.058814005555327946,Ocean,0.20727021122080447,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Alteromonadaceae|Glaciecola,1.2754086509434135,0.1821549850605433,Ocean,0.3690403173564971,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Alteromonadaceae|Pseudobowmanella,0.6297598891807539,0.3910022189557703,Ocean,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Alteromonadaceae|Salinimonas,2.6903811920939704,8.659701342769117e-05,Ocean,0.001656451994759964,PAMA,True
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Colwelliaceae|Thalassotalea,2.41344452183257,6.386148867996596e-05,Ocean,0.001448009568583005,PAMA,True
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia-Shigella,-0.6252104463028711,0.39100221895577075,River,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Plesiomonas,-0.5360167596495229,0.39100221895577053,River,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Gallaecimonadaceae|Gallaecimonas,1.0857763215421796,0.1819167812468207,Ocean,0.3690403173564971,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Kangiellaceae|Aliikangiella,0.6133191077926856,0.3910022189557709,Ocean,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Kangiellaceae|Pleionea,2.7712642617569503,0.0003832584581511444,Ocean,0.004072647571781941,PAMA,True
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Pseudoalteromonadaceae|Pseudoalteromonas,2.5721328632765204,0.003986397863691494,Ocean,0.024869978930255967,PAMA,True
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Psychromonadaceae|Motilimonas,1.0445014474460086,0.1865559386685658,Ocean,0.3690403173564971,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Psychromonadaceae|Psychromonas,0.39701097555567877,0.3910022189557703,Ocean,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Shewanellaceae|Ferrimonas,2.1064695270598195,0.0579331777197192,Ocean,0.20727021122080447,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Shewanellaceae|Shewanella,-0.6877757982742905,0.4137901610088955,River,0.4436087424563214,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Vibrionaceae|Enterovibrio,0.9736588407361193,0.18171237126386988,Ocean,0.3690403173564971,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Vibrionaceae|Grimontia,0.6310272199529052,0.39100221895577053,Ocean,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Vibrionaceae|Photobacterium,-0.048592305642884526,0.9567355223445771,River,0.9637117188616731,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Vibrionaceae|Thaumasiovibrio,2.918420018840382,4.9411703458397495e-05,Ocean,0.0013272532567852882,PAMA,True
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Vibrionaceae|Vibrio,2.7693690950478356,0.021997288558337207,Ocean,0.11436224750490365,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Francisellales|Francisellaceae|Francisella,1.3879830095607488,0.0700646757862676,Ocean,0.2152096176210292,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Francisellales|Francisellaceae|[Caedibacter]_taeniospiralis_group,0.9060927370142577,0.18187447382411845,Ocean,0.3690403173564971,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Ga0077536|Ga0077536|Ga0077536,-0.4576662600117687,0.6642715409207571,River,0.6840794249950716,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Gammaproteobacteria_Incertae_Sedis|Unknown_Family|Acidibacter,-1.3460484074500911,0.18254690662893036,River,0.3690403173564971,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Gammaproteobacteria_Incertae_Sedis|Unknown_Family|Candidatus_Berkiella,-0.003154243568854298,0.9966487015788303,River,0.9966487015788303,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Gammaproteobacteria_Incertae_Sedis|Unknown_Family|Endothiovibrio,0.49350361473888604,0.39100221895577053,Ocean,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Gammaproteobacteria_Incertae_Sedis|Unknown_Family|Marinicella,2.65277762359346,0.0004610048656395277,Ocean,0.004457917050734233,PAMA,True
Bacteria|Proteobacteria|Gammaproteobacteria|Gammaproteobacteria_Incertae_Sedis|Unknown_Family|Sulfuriflexus,0.4933872526908516,0.39100221895577075,Ocean,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Gammaproteobacteria_Incertae_Sedis|Unknown_Family|Unknown_Family,1.5993259951952528,0.057935997046587195,Ocean,0.20727021122080447,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Gammaproteobacteria_Incertae_Sedis|Unknown_Family|Wenzhouxiangella,0.5620373733951798,0.3910022189557703,Ocean,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Granulosicoccales|Granulosicoccaceae|Granulosicoccus,2.608840508849047,0.00019476781190545906,Ocean,0.0025277230583148737,PAMA,True
Bacteria|Proteobacteria|Gammaproteobacteria|HOC36|HOC36|HOC36,2.9565652621320977,5.840624425058365e-05,Ocean,0.001448009568583005,PAMA,True
Bacteria|Proteobacteria|Gammaproteobacteria|JG36-GS-52|JG36-GS-52|JG36-GS-52,-1.2453369717943472,0.18303749684870274,River,0.3690403173564971,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|KF-JG30-C25|KF-JG30-C25|KF-JG30-C25,-0.46153569285074436,0.39100221895577053,River,0.42104581929869767,PAMA,False
Bacteria|Proteobacteria|Gammaproteobacteria|Legionellales|Legionellaceae|Legionella,-0.996877610769066,0.32858731654540846,River,0.42104581929869767,PAMA,False
